timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 05:19:00,319.0,23.551,0.02,0.1667,53.1773,0.0,287.1
2026-07-15 05:20:00,320.0,23.562,0.024,0.1667,53.344,0.0,286.9
2026-07-15 05:21:00,321.0,23.574,0.028,0.1667,53.5107,0.0,286.8
2026-07-15 05:22:00,322.0,23.586,0.033,0.1667,53.6774,0.0,286.6
2026-07-15 05:23:00,323.0,23.598,0.037,0.1667,53.8441,0.0,286.4
2026-07-15 05:24:00,324.0,23.61,0.042,0.1667,54.0108,0.0,286.3
2026-07-15 05:25:00,325.0,23.622,0.046,0.1667,54.1775,0.0,286.1
2026-07-15 05:26:00,326.0,23.634,0.051,0.1667,54.3442,0.0,285.9
2026-07-15 05:27:00,327.0,23.646,0.056,0.1667,54.5109,0.0,285.7
2026-07-15 05:28:00,328.0,23.658,0.06,0.1667,54.6776,0.0,285.6
2026-07-15 05:29:00,329.0,23.67,0.065,0.1667,54.8443,0.0,285.4
2026-07-15 05:30:00,330.0,23.682,0.069,0.1667,55.011,0.0,285.2
2026-07-15 05:31:00,331.0,23.695,0.074,0.1667,55.1777,0.0,285.0
2026-07-15 05:32:00,332.0,23.708,0.079,0.1667,55.3444,0.0,284.9
2026-07-15 05:33:00,333.0,23.721,0.084,0.1667,55.5111,0.0,284.7
2026-07-15 05:34:00,334.0,23.734,0.089,0.1667,55.6778,0.0,284.5
2026-07-15 05:35:00,335.0,23.747,0.094,0.1667,55.8445,0.0,284.4
2026-07-15 05:36:00,336.0,23.76,0.099,0.1667,56.0112,0.0,284.2
2026-07-15 05:37:00,337.0,23.773,0.104,0.1667,56.1779,0.0,284.0
2026-07-15 05:38:00,338.0,23.786,0.109,0.1667,56.3446,0.0,283.8
2026-07-15 05:39:00,339.0,23.799,0.114,0.1667,56.5113,0.0,283.7
2026-07-15 05:40:00,340.0,23.812,0.119,0.1667,56.678,0.0,283.5
2026-07-15 05:41:00,341.0,23.826,0.124,0.1667,56.8447,0.0,283.3
2026-07-15 05:42:00,342.0,23.84,0.129,0.1667,57.0114,0.0,283.1
2026-07-15 05:43:00,343.0,23.854,0.134,0.1667,57.1781,0.0,283.0
2026-07-15 05:44:00,344.0,23.868,0.14,0.1667,57.3448,0.0,282.8
2026-07-15 05:45:00,345.0,23.882,0.145,0.1667,57.5115,0.0,282.6
2026-07-15 05:46:00,346.0,23.896,0.15,0.1667,57.6782,0.0,282.4
2026-07-15 05:47:00,347.0,23.91,0.156,0.1667,57.8449,0.0,282.3
2026-07-15 05:48:00,348.0,23.924,0.161,0.1667,58.0116,0.0,282.1
2026-07-15 05:49:00,349.0,23.938,0.167,0.1667,58.1783,0.0,281.9
2026-07-15 05:50:00,350.0,23.952,0.172,0.1667,58.345,0.0,281.7
2026-07-15 05:51:00,351.0,23.966,0.177,0.1667,58.5117,0.0,281.6
2026-07-15 05:52:00,352.0,23.981,0.183,0.1667,58.6784,0.0,281.4
2026-07-15 05:53:00,353.0,23.996,0.188,0.1667,58.8451,0.0,281.2
2026-07-15 05:54:00,354.0,24.011,0.194,0.1667,59.0118,0.0,281.0
2026-07-15 05:55:00,355.0,23.954,0.172,0.2183,59.2301,0.0,280.9
2026-07-15 05:56:00,356.0,23.971,0.179,0.1667,59.3968,0.0,280.7
2026-07-15 05:57:00,357.0,23.988,0.185,0.1667,59.5635,0.0,280.5
2026-07-15 05:58:00,358.0,24.005,0.192,0.1667,59.7302,0.0,280.3
2026-07-15 05:59:00,359.0,23.951,0.171,0.2174,59.9476,0.0,280.2
2026-07-15 06:00:00,360.0,23.97,0.179,0.1667,60.1143,0.0,280.0
2026-07-15 06:01:00,361.0,23.989,0.186,0.1667,60.281,0.0,279.8
2026-07-15 06:02:00,362.0,24.008,0.193,0.1667,60.4477,0.0,279.7
2026-07-15 06:03:00,363.0,23.955,0.173,0.2179,60.6656,0.0,279.5
2026-07-15 06:04:00,364.0,23.976,0.181,0.1667,60.8323,0.0,279.3
2026-07-15 06:05:00,365.0,23.997,0.189,0.1667,60.999,0.0,279.1
2026-07-15 06:06:00,366.0,24.018,0.197,0.1667,61.1657,0.0,279.0
2026-07-15 06:07:00,367.0,23.965,0.177,0.2194,61.3851,0.0,278.8
2026-07-15 06:08:00,368.0,23.988,0.185,0.1667,61.5518,0.0,278.6
2026-07-15 06:09:00,369.0,24.011,0.194,0.1667,61.7185,0.0,278.4
2026-07-15 06:10:00,370.0,23.961,0.175,0.2183,61.9368,0.0,278.3
2026-07-15 06:11:00,371.0,23.986,0.185,0.1667,62.1035,0.0,278.1
2026-07-15 06:12:00,372.0,24.01,0.194,0.1667,62.2702,0.0,277.9
2026-07-15 06:13:00,373.0,23.962,0.176,0.2182,62.4884,0.0,277.7
2026-07-15 06:14:00,374.0,23.988,0.186,0.1667,62.6551,0.0,277.6
2026-07-15 06:15:00,375.0,24.014,0.195,0.1667,62.8218,0.0,277.4
2026-07-15 06:16:00,376.0,23.967,0.177,0.2188,63.0406,0.0,277.2
2026-07-15 06:17:00,377.0,23.995,0.188,0.1667,63.2073,0.0,277.0
2026-07-15 06:18:00,378.0,24.023,0.199,0.1667,63.374,0.0,276.9
2026-07-15 06:19:00,379.0,23.975,0.181,0.2201,63.5941,0.0,276.7
2026-07-15 06:20:00,380.0,24.004,0.192,0.1667,63.7608,0.0,276.5
2026-07-15 06:21:00,381.0,23.962,0.176,0.2173,63.9781,0.0,276.3
2026-07-15 06:22:00,382.0,23.993,0.187,0.1667,64.1448,0.0,276.2
2026-07-15 06:23:00,383.0,24.023,0.199,0.1667,64.3115,0.0,276.0
2026-07-15 06:24:00,384.0,23.978,0.182,0.2201,64.5316,0.0,275.8
2026-07-15 06:25:00,385.0,24.01,0.194,0.1667,64.6983,0.0,275.6
2026-07-15 06:26:00,386.0,23.97,0.178,0.2182,64.9165,0.0,275.5
2026-07-15 06:27:00,387.0,24.003,0.191,0.1667,65.0832,0.0,275.3
2026-07-15 06:28:00,388.0,23.965,0.177,0.2171,65.3003,0.0,275.1
2026-07-15 06:29:00,389.0,24.0,0.19,0.1667,65.467,0.0,275.0
2026-07-15 06:30:00,390.0,24.034,0.203,0.1667,65.6337,0.0,274.8
2026-07-15 06:31:00,391.0,23.991,0.186,0.2218,65.8555,0.0,274.6
2026-07-15 06:32:00,392.0,24.027,0.2,0.1667,66.0222,0.0,274.4
2026-07-15 06:33:00,393.0,23.987,0.185,0.2207,66.2429,0.0,274.3
2026-07-15 06:34:00,394.0,24.024,0.199,0.1667,66.4096,0.0,274.1
2026-07-15 06:35:00,395.0,23.985,0.184,0.2203,66.6299,0.0,273.9
2026-07-15 06:36:00,396.0,24.023,0.199,0.1667,66.7966,0.0,273.7
2026-07-15 06:37:00,397.0,23.986,0.185,0.2201,67.0167,0.0,273.6
2026-07-15 06:38:00,398.0,24.025,0.2,0.1667,67.1834,0.0,273.4
2026-07-15 06:39:00,399.0,23.989,0.186,0.2204,67.4038,0.0,273.2
2026-07-15 06:40:00,400.0,24.029,0.201,0.1667,67.5705,0.0,273.1
2026-07-15 06:41:00,401.0,23.993,0.187,0.221,67.7915,0.0,272.9
2026-07-15 06:42:00,402.0,24.035,0.203,0.1667,67.9582,0.0,272.7
2026-07-15 06:43:00,403.0,23.999,0.189,0.2219,68.1801,0.0,272.5
2026-07-15 06:44:00,404.0,24.042,0.206,0.1667,68.3468,0.0,272.4
2026-07-15 06:45:00,405.0,24.005,0.192,0.223,68.5698,0.0,272.2
2026-07-15 06:46:00,406.0,23.978,0.181,0.2174,68.7872,0.0,272.0
2026-07-15 06:47:00,407.0,24.023,0.199,0.1667,68.9539,0.0,271.9
2026-07-15 06:48:00,408.0,23.993,0.187,0.2201,69.174,0.0,271.7
2026-07-15 06:49:00,409.0,24.039,0.205,0.1667,69.3407,0.0,271.5
2026-07-15 06:50:00,410.0,24.006,0.192,0.2225,69.5632,0.0,271.3
2026-07-15 06:51:00,411.0,23.981,0.183,0.2176,69.7808,0.0,271.2
2026-07-15 06:52:00,412.0,24.029,0.201,0.1667,69.9475,0.0,271.0
2026-07-15 06:53:00,413.0,24.0,0.19,0.221,70.1685,0.0,270.8
2026-07-15 06:54:00,414.0,24.049,0.209,0.1667,70.3352,0.0,270.7
2026-07-15 06:55:00,415.0,24.017,0.196,0.224,70.5592,0.0,270.5
2026-07-15 06:56:00,416.0,23.993,0.187,0.2192,70.7784,0.0,270.3
2026-07-15 06:57:00,417.0,24.044,0.207,0.1667,70.9451,0.0,270.2
2026-07-15 06:58:00,418.0,24.015,0.196,0.2233,71.1684,0.0,270.0
2026-07-15 06:59:00,419.0,23.993,0.187,0.2189,71.3873,0.0,269.8
2026-07-15 07:00:00,420.0,24.046,0.207,0.1667,71.554,0.0,269.6
2026-07-15 07:01:00,421.0,24.018,0.197,0.2236,71.7776,0.0,269.5
2026-07-15 07:02:00,422.0,23.997,0.189,0.2194,71.997,0.0,269.3
2026-07-15 07:03:00,423.0,24.051,0.21,0.1667,72.1637,0.0,269.1
2026-07-15 07:04:00,424.0,24.024,0.199,0.2243,72.388,0.0,269.0
2026-07-15 07:05:00,425.0,24.004,0.192,0.2203,72.6083,0.0,268.8
2026-07-15 07:06:00,426.0,23.989,0.186,0.2173,72.8256,0.0,268.6
2026-07-15 07:07:00,427.0,24.046,0.208,0.1667,72.9923,0.0,268.5
2026-07-15 07:08:00,428.0,24.023,0.199,0.2236,73.2159,0.0,268.3
2026-07-15 07:09:00,429.0,24.006,0.192,0.2201,73.436,0.0,268.1
2026-07-15 07:10:00,430.0,23.993,0.188,0.2176,73.6536,0.0,268.0
2026-07-15 07:11:00,431.0,24.053,0.21,0.1667,73.8203,0.0,267.8
2026-07-15 07:12:00,432.0,24.031,0.202,0.2246,74.0449,0.0,267.6
2026-07-15 07:13:00,433.0,24.015,0.196,0.2213,74.2662,0.0,267.5
2026-07-15 07:14:00,434.0,24.003,0.191,0.2189,74.4851,0.0,267.3
2026-07-15 07:15:00,435.0,23.994,0.188,0.2171,74.7022,0.0,267.1
2026-07-15 07:16:00,436.0,24.057,0.212,0.1667,74.8689,0.0,267.0
2026-07-15 07:17:00,437.0,24.037,0.204,0.2252,75.0941,0.0,266.8
2026-07-15 07:18:00,438.0,24.022,0.198,0.2222,75.3163,0.0,266.6
2026-07-15 07:19:00,439.0,24.012,0.194,0.22,75.5363,0.0,266.5
2026-07-15 07:20:00,440.0,24.005,0.192,0.2185,75.7548,0.0,266.3
2026-07-15 07:21:00,441.0,24.0,0.19,0.2174,75.9722,0.0,266.2
2026-07-15 07:22:00,442.0,24.067,0.215,0.1667,76.1389,0.0,266.0
2026-07-15 07:23:00,443.0,24.049,0.208,0.2267,76.3656,0.0,265.8
2026-07-15 07:24:00,444.0,24.036,0.203,0.224,76.5896,0.0,265.7
2026-07-15 07:25:00,445.0,24.026,0.2,0.2221,76.8117,0.0,265.5
2026-07-15 07:26:00,446.0,24.019,0.197,0.2206,77.0323,0.0,265.3
2026-07-15 07:27:00,447.0,24.015,0.196,0.2195,77.2518,0.0,265.2
2026-07-15 07:28:00,448.0,24.012,0.195,0.2189,77.4707,0.0,265.0
2026-07-15 07:29:00,449.0,24.011,0.194,0.2185,77.6892,0.0,264.9
2026-07-15 07:30:00,450.0,24.011,0.194,0.2183,77.9075,0.0,264.7
2026-07-15 07:31:00,451.0,24.011,0.194,0.2183,78.1258,0.0,264.5
2026-07-15 07:32:00,452.0,24.012,0.195,0.2183,78.3441,0.0,264.4
2026-07-15 07:33:00,453.0,24.013,0.195,0.2185,78.5626,0.0,264.2
2026-07-15 07:34:00,454.0,24.015,0.196,0.2186,78.7812,0.0,264.1
2026-07-15 07:35:00,455.0,24.017,0.196,0.2189,79.0001,0.0,263.9
2026-07-15 07:36:00,456.0,24.019,0.197,0.2192,79.2193,0.0,263.7
2026-07-15 07:37:00,457.0,24.021,0.198,0.2195,79.4388,0.0,263.6
2026-07-15 07:38:00,458.0,24.024,0.199,0.2198,79.6586,0.0,263.4
2026-07-15 07:39:00,459.0,24.027,0.2,0.2203,79.8789,0.0,263.3
2026-07-15 07:40:00,460.0,24.03,0.201,0.2207,80.0996,0.0,263.1
2026-07-15 07:41:00,461.0,24.033,0.202,0.2212,80.3208,0.0,262.9
2026-07-15 07:42:00,462.0,24.036,0.204,0.2216,80.5424,0.0,262.8
2026-07-15 07:43:00,463.0,24.039,0.205,0.2221,80.7645,0.0,262.6
2026-07-15 07:44:00,464.0,24.042,0.206,0.2226,80.9871,0.0,262.5
2026-07-15 07:45:00,465.0,24.045,0.207,0.2232,81.2103,0.0,262.3
2026-07-15 07:46:00,466.0,24.047,0.208,0.2237,81.434,0.0,262.2
2026-07-15 07:47:00,467.0,24.05,0.209,0.2241,81.6581,0.0,262.0
2026-07-15 07:48:00,468.0,24.053,0.21,0.2246,81.8827,0.0,261.8
2026-07-15 07:49:00,469.0,24.056,0.211,0.2251,82.1078,0.0,261.7
2026-07-15 07:50:00,470.0,24.059,0.212,0.2256,82.3334,0.0,261.5
2026-07-15 07:51:00,471.0,24.062,0.213,0.2262,82.5596,0.0,261.4
2026-07-15 07:52:00,472.0,24.065,0.215,0.2267,82.7863,0.0,261.2
2026-07-15 07:53:00,473.0,24.068,0.216,0.2272,83.0135,0.0,261.1
2026-07-15 07:54:00,474.0,24.071,0.217,0.2278,83.2413,0.0,260.9
2026-07-15 07:55:00,475.0,24.074,0.218,0.2283,83.4696,0.0,260.8
2026-07-15 07:56:00,476.0,24.077,0.219,0.2288,83.6984,0.0,260.6
2026-07-15 07:57:00,477.0,24.08,0.22,0.2294,83.9278,0.0,260.5
2026-07-15 07:58:00,478.0,24.083,0.221,0.2299,84.1577,0.0,260.3
2026-07-15 07:59:00,479.0,24.086,0.223,0.2304,84.3881,0.0,260.2
2026-07-15 08:00:00,480.0,24.327,0.569,0.3195,84.7076,85.0,260.0
2026-07-15 08:01:00,481.0,24.511,0.639,0.3567,85.0643,85.1,259.8
2026-07-15 08:02:00,482.0,24.652,0.693,0.3851,85.4494,85.1,259.7
2026-07-15 08:03:00,483.0,24.76,0.734,0.407,85.8564,85.2,259.5
2026-07-15 08:04:00,484.0,24.844,0.766,0.4239,86.2803,85.2,259.4
2026-07-15 08:05:00,485.0,24.908,0.791,0.4371,86.7174,85.3,259.2
2026-07-15 08:06:00,486.0,24.958,0.81,0.4473,87.1647,85.3,259.1
2026-07-15 08:07:00,487.0,24.997,0.825,0.4553,87.62,85.4,259.0
2026-07-15 08:08:00,488.0,25.028,0.837,0.4617,88.0817,85.4,258.8
2026-07-15 08:09:00,489.0,25.052,0.846,0.4668,88.5485,85.5,258.7
2026-07-15 08:10:00,490.0,25.071,0.854,0.4708,89.0193,85.5,258.5
2026-07-15 08:11:00,491.0,25.087,0.86,0.4741,89.4934,85.6,258.4
2026-07-15 08:12:00,492.0,25.1,0.865,0.4769,89.9703,85.6,258.2
2026-07-15 08:13:00,493.0,25.11,0.869,0.4793,90.4496,85.7,258.1
2026-07-15 08:14:00,494.0,25.119,0.872,0.4812,90.9308,85.7,257.9
2026-07-15 08:15:00,495.0,25.127,0.875,0.4829,91.4137,85.8,257.8
2026-07-15 08:16:00,496.0,25.134,0.878,0.4845,91.8982,85.8,257.6
2026-07-15 08:17:00,497.0,25.14,0.881,0.4859,92.3841,85.9,257.5
2026-07-15 08:18:00,498.0,25.145,0.883,0.4872,92.8713,85.9,257.3
2026-07-15 08:19:00,499.0,25.15,0.885,0.4883,93.3596,86.0,257.2
2026-07-15 08:20:00,500.0,25.155,0.887,0.4895,93.8491,86.0,257.1
2026-07-15 08:21:00,501.0,25.159,0.889,0.4906,94.3397,86.1,256.9
2026-07-15 08:22:00,502.0,25.163,0.89,0.4916,94.8313,86.1,256.8
2026-07-15 08:23:00,503.0,25.167,0.892,0.4925,95.3238,86.2,256.6
2026-07-15 08:24:00,504.0,25.171,0.894,0.4935,95.8173,86.3,256.5
2026-07-15 08:25:00,505.0,25.175,0.895,0.4945,96.3118,86.3,256.3
2026-07-15 08:26:00,506.0,25.179,0.897,0.4955,96.8073,86.4,256.2
2026-07-15 08:27:00,507.0,25.183,0.899,0.4964,97.3037,86.4,256.1
2026-07-15 08:28:00,508.0,25.187,0.9,0.4974,97.8011,86.5,255.9
2026-07-15 08:29:00,509.0,25.191,0.902,0.4984,98.2995,86.5,255.8
2026-07-15 08:30:00,510.0,25.194,0.904,0.4994,98.7989,86.6,255.6
2026-07-15 08:31:00,511.0,25.198,0.905,0.5002,99.2991,86.6,255.5
2026-07-15 08:32:00,512.0,25.202,0.907,0.5012,99.8003,86.7,255.4
2026-07-15 08:33:00,513.0,25.205,0.908,0.5022,100.3025,86.7,255.2
2026-07-15 08:34:00,514.0,25.209,0.91,0.503,100.8055,86.8,255.1
2026-07-15 08:35:00,515.0,25.213,0.911,0.504,101.3095,86.8,255.0
2026-07-15 08:36:00,516.0,25.216,0.913,0.505,101.8145,86.9,254.8
2026-07-15 08:37:00,517.0,25.22,0.914,0.5059,102.3204,86.9,254.7
2026-07-15 08:38:00,518.0,25.224,0.916,0.5069,102.8273,87.0,254.6
2026-07-15 08:39:00,519.0,25.227,0.918,0.5079,103.3352,87.0,254.4
2026-07-15 08:40:00,520.0,25.231,0.919,0.5087,103.8439,87.1,254.3
2026-07-15 08:41:00,521.0,25.235,0.921,0.5097,104.3536,87.1,254.2
2026-07-15 08:42:00,522.0,25.238,0.922,0.5107,104.8643,87.2,254.0
2026-07-15 08:43:00,523.0,25.242,0.924,0.5116,105.3759,87.2,253.9
2026-07-15 08:44:00,524.0,25.246,0.925,0.5126,105.8885,87.3,253.8
2026-07-15 08:45:00,525.0,25.25,0.927,0.5136,106.4021,87.3,253.6
2026-07-15 08:46:00,526.0,25.253,0.928,0.5146,106.9167,87.4,253.5
2026-07-15 08:47:00,527.0,25.257,0.93,0.5154,107.4321,87.4,253.4
2026-07-15 08:48:00,528.0,25.261,0.931,0.5165,107.9486,87.5,253.2
2026-07-15 08:49:00,529.0,25.264,0.933,0.5175,108.4661,87.5,253.1
2026-07-15 08:50:00,530.0,25.268,0.934,0.5183,108.9844,87.6,253.0
2026-07-15 08:51:00,531.0,25.272,0.936,0.5193,109.5037,87.6,252.8
2026-07-15 08:52:00,532.0,25.275,0.938,0.5204,110.0241,87.7,252.7
2026-07-15 08:53:00,533.0,25.279,0.939,0.5212,110.5453,87.7,252.6
2026-07-15 08:54:00,534.0,25.283,0.941,0.5223,111.0676,87.8,252.5
2026-07-15 08:55:00,535.0,25.286,0.942,0.5233,111.5909,87.8,252.3
2026-07-15 08:56:00,536.0,25.29,0.944,0.5241,112.115,87.9,252.2
2026-07-15 08:57:00,537.0,25.294,0.945,0.5252,112.6402,87.9,252.1
2026-07-15 08:58:00,538.0,25.297,0.947,0.5262,113.1664,88.0,252.0
2026-07-15 08:59:00,539.0,25.301,0.948,0.5271,113.6935,88.0,251.8
2026-07-15 09:00:00,540.0,25.305,0.95,0.5281,114.2216,88.1,251.7
2026-07-15 09:01:00,541.0,25.308,0.952,0.5291,114.7507,88.1,251.6
2026-07-15 09:02:00,542.0,25.312,0.953,0.53,115.2807,88.2,251.5
2026-07-15 09:03:00,543.0,25.316,0.955,0.531,115.8117,88.2,251.3
2026-07-15 09:04:00,544.0,25.319,0.956,0.5321,116.3438,88.3,251.2
2026-07-15 09:05:00,545.0,25.323,0.958,0.5329,116.8767,88.3,251.1
2026-07-15 09:06:00,546.0,25.327,0.959,0.534,117.4107,88.4,251.0
2026-07-15 09:07:00,547.0,25.33,0.961,0.535,117.9457,88.4,250.9
2026-07-15 09:08:00,548.0,25.334,0.962,0.5359,118.4816,88.5,250.7
2026-07-15 09:09:00,549.0,25.338,0.964,0.5369,119.0185,88.5,250.6
2026-07-15 09:10:00,550.0,25.341,0.965,0.538,119.5565,88.6,250.5
2026-07-15 09:11:00,551.0,25.345,0.967,0.5389,120.0954,88.6,250.4
2026-07-15 09:12:00,552.0,25.348,0.968,0.5399,120.6353,88.7,250.3
2026-07-15 09:13:00,553.0,25.352,0.97,0.5408,121.1761,88.7,250.2
2026-07-15 09:14:00,554.0,25.356,0.971,0.5419,121.718,88.8,250.0
2026-07-15 09:15:00,555.0,25.359,0.973,0.5429,122.2609,88.8,249.9
2026-07-15 09:16:00,556.0,25.363,0.974,0.5438,122.8047,88.9,249.8
2026-07-15 09:17:00,557.0,25.367,0.976,0.5448,123.3495,88.9,249.7
2026-07-15 09:18:00,558.0,25.37,0.978,0.5459,123.8954,89.0,249.6
2026-07-15 09:19:00,559.0,25.374,0.979,0.5468,124.4422,89.0,249.5
2026-07-15 09:20:00,560.0,25.378,0.981,0.5479,124.9901,89.1,249.4
2026-07-15 09:21:00,561.0,25.381,0.982,0.5489,125.539,89.1,249.2
2026-07-15 09:22:00,562.0,25.385,0.984,0.5498,126.0888,89.2,249.1
2026-07-15 09:23:00,563.0,25.388,0.985,0.5509,126.6397,89.2,249.0
2026-07-15 09:24:00,564.0,25.392,0.987,0.5518,127.1915,89.3,248.9
2026-07-15 09:25:00,565.0,25.396,0.988,0.5528,127.7443,89.3,248.8
2026-07-15 09:26:00,566.0,25.399,0.99,0.5539,128.2982,89.4,248.7
2026-07-15 09:27:00,567.0,25.403,0.991,0.5548,128.853,89.4,248.6
2026-07-15 09:28:00,568.0,25.407,0.993,0.5559,129.4089,89.4,248.5
2026-07-15 09:29:00,569.0,25.41,0.994,0.5569,129.9658,89.5,248.4
2026-07-15 09:30:00,570.0,25.414,0.996,0.5578,130.5236,89.5,248.3
2026-07-15 09:31:00,571.0,25.417,0.997,0.5589,131.0825,89.6,248.2
2026-07-15 09:32:00,572.0,25.421,0.999,0.5598,131.6423,89.6,248.1
2026-07-15 09:33:00,573.0,25.425,1.0,0.5609,132.2032,89.7,247.9
2026-07-15 09:34:00,574.0,25.428,1.0,0.562,132.7652,89.7,247.8
2026-07-15 09:35:00,575.0,25.432,1.0,0.5629,133.3281,89.8,247.7
2026-07-15 09:36:00,576.0,25.435,1.0,0.5639,133.892,89.8,247.6
2026-07-15 09:37:00,577.0,25.439,1.0,0.5648,134.4568,89.9,247.5
2026-07-15 09:38:00,578.0,25.442,1.0,0.5659,135.0227,89.9,247.4
2026-07-15 09:39:00,579.0,25.446,1.0,0.5668,135.5895,90.0,247.3
2026-07-15 09:40:00,580.0,25.45,1.0,0.5679,136.1574,90.0,247.2
2026-07-15 09:41:00,581.0,25.453,1.0,0.569,136.7264,90.0,247.1
2026-07-15 09:42:00,582.0,25.457,1.0,0.5699,137.2963,90.1,247.0
2026-07-15 09:43:00,583.0,25.46,1.0,0.571,137.8673,90.1,246.9
2026-07-15 09:44:00,584.0,25.464,1.0,0.5719,138.4392,90.2,246.8
2026-07-15 09:45:00,585.0,25.467,1.0,0.573,139.0122,90.2,246.7
2026-07-15 09:46:00,586.0,25.471,1.0,0.5739,139.5861,90.3,246.6
2026-07-15 09:47:00,587.0,25.474,1.0,0.575,140.1611,90.3,246.5
2026-07-15 09:48:00,588.0,25.478,1.0,0.5759,140.737,90.4,246.5
2026-07-15 09:49:00,589.0,25.482,1.0,0.577,141.314,90.4,246.4
2026-07-15 09:50:00,590.0,25.485,1.0,0.5781,141.8921,90.4,246.3
2026-07-15 09:51:00,591.0,25.489,1.0,0.579,142.4711,90.5,246.2
2026-07-15 09:52:00,592.0,25.492,1.0,0.5801,143.0512,90.5,246.1
2026-07-15 09:53:00,593.0,25.496,1.0,0.581,143.6322,90.6,246.0
2026-07-15 09:54:00,594.0,25.499,1.0,0.5821,144.2143,90.6,245.9
2026-07-15 09:55:00,595.0,25.503,1.0,0.583,144.7973,90.7,245.8
2026-07-15 09:56:00,596.0,25.506,1.0,0.5841,145.3814,90.7,245.7
2026-07-15 09:57:00,597.0,25.51,1.0,0.5851,145.9665,90.8,245.6
2026-07-15 09:58:00,598.0,25.513,1.0,0.5862,146.5527,90.8,245.5
2026-07-15 09:59:00,599.0,25.517,1.0,0.5871,147.1398,90.8,245.4
2026-07-15 10:00:00,600.0,25.52,1.0,0.5882,147.728,90.9,245.4
2026-07-15 10:01:00,601.0,25.524,1.0,0.5891,148.3171,90.9,245.3
2026-07-15 10:02:00,602.0,25.527,1.0,0.5902,148.9073,91.0,245.2
2026-07-15 10:03:00,603.0,25.53,1.0,0.5911,149.4984,91.0,245.1
2026-07-15 10:04:00,604.0,25.534,1.0,0.5921,150.0905,91.0,245.0
2026-07-15 10:05:00,605.0,25.537,1.0,0.5932,150.6837,91.1,244.9
2026-07-15 10:06:00,606.0,25.541,1.0,0.5941,151.2778,91.1,244.8
2026-07-15 10:07:00,607.0,25.544,1.0,0.5952,151.873,91.2,244.8
2026-07-15 10:08:00,608.0,25.548,1.0,0.5961,152.4691,91.2,244.7
2026-07-15 10:09:00,609.0,25.551,1.0,0.5972,153.0663,91.3,244.6
2026-07-15 10:10:00,610.0,25.555,1.0,0.5982,153.6645,91.3,244.5
2026-07-15 10:11:00,611.0,25.558,1.0,0.5993,154.2638,91.3,244.4
2026-07-15 10:12:00,612.0,25.561,1.0,0.6002,154.864,91.4,244.4
2026-07-15 10:13:00,613.0,25.565,1.0,0.6012,155.4652,91.4,244.3
2026-07-15 10:14:00,614.0,25.568,1.0,0.6023,156.0675,91.5,244.2
2026-07-15 10:15:00,615.0,25.572,1.0,0.6032,156.6707,91.5,244.1
2026-07-15 10:16:00,616.0,25.575,1.0,0.6043,157.275,91.5,244.0
2026-07-15 10:17:00,617.0,25.578,1.0,0.6052,157.8802,91.6,244.0
2026-07-15 10:18:00,618.0,25.582,1.0,0.6062,158.4864,91.6,243.9
2026-07-15 10:19:00,619.0,25.585,1.0,0.6073,159.0937,91.7,243.8
2026-07-15 10:20:00,620.0,25.588,1.0,0.6082,159.7019,91.7,243.7
2026-07-15 10:21:00,621.0,25.592,1.0,0.6092,160.3111,91.7,243.7
2026-07-15 10:22:00,622.0,25.595,1.0,0.6103,160.9214,91.8,243.6
2026-07-15 10:23:00,623.0,25.598,1.0,0.6112,161.5326,91.8,243.5
2026-07-15 10:24:00,624.0,25.602,1.0,0.6122,162.1448,91.8,243.5
2026-07-15 10:25:00,625.0,25.605,1.0,0.6133,162.7581,91.9,243.4
2026-07-15 10:26:00,626.0,25.608,1.0,0.6142,163.3723,91.9,243.3
2026-07-15 10:27:00,627.0,25.612,1.0,0.6151,163.9874,92.0,243.2
2026-07-15 10:28:00,628.0,25.615,1.0,0.6163,164.6037,92.0,243.2
2026-07-15 10:29:00,629.0,25.618,1.0,0.6172,165.2209,92.0,243.1
2026-07-15 10:30:00,630.0,25.622,1.0,0.6181,165.839,92.1,243.0
2026-07-15 10:31:00,631.0,25.625,1.0,0.6193,166.4583,92.1,243.0
2026-07-15 10:32:00,632.0,25.628,1.0,0.6202,167.0785,92.1,242.9
2026-07-15 10:33:00,633.0,25.631,1.0,0.6211,167.6996,92.2,242.8
2026-07-15 10:34:00,634.0,25.635,1.0,0.6221,168.3217,92.2,242.8
2026-07-15 10:35:00,635.0,25.638,1.0,0.6232,168.9449,92.3,242.7
2026-07-15 10:36:00,636.0,25.641,1.0,0.6242,169.5691,92.3,242.7
2026-07-15 10:37:00,637.0,25.644,1.0,0.6251,170.1942,92.3,242.6
2026-07-15 10:38:00,638.0,25.648,1.0,0.626,170.8202,92.4,242.5
2026-07-15 10:39:00,639.0,25.651,1.0,0.6272,171.4474,92.4,242.5
2026-07-15 10:40:00,640.0,25.654,1.0,0.6281,172.0755,92.4,242.4
2026-07-15 10:41:00,641.0,25.657,1.0,0.629,172.7045,92.5,242.4
2026-07-15 10:42:00,642.0,25.66,1.0,0.63,173.3345,92.5,242.3
2026-07-15 10:43:00,643.0,25.664,1.0,0.6309,173.9654,92.5,242.2
