timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 21:22:00,1282.0,24.113,0.233,0.1536,365.8623,0.0,310.9
2026-07-15 21:23:00,1283.0,24.11,0.232,0.1531,366.0154,0.0,311.0
2026-07-15 21:24:00,1284.0,24.107,0.23,0.1527,366.1681,0.0,311.1
2026-07-15 21:25:00,1285.0,24.103,0.229,0.1522,366.3203,0.0,311.2
2026-07-15 21:26:00,1286.0,24.1,0.228,0.1517,366.472,0.0,311.3
2026-07-15 21:27:00,1287.0,24.097,0.227,0.1512,366.6232,0.0,311.4
2026-07-15 21:28:00,1288.0,24.094,0.226,0.1507,366.7739,0.0,311.5
2026-07-15 21:29:00,1289.0,24.091,0.224,0.1503,366.9242,0.0,311.6
2026-07-15 21:30:00,1290.0,24.088,0.223,0.1499,367.0741,0.0,311.7
2026-07-15 21:31:00,1291.0,24.085,0.222,0.1494,367.2235,0.0,311.8
2026-07-15 21:32:00,1292.0,24.082,0.221,0.149,367.3725,0.0,311.9
2026-07-15 21:33:00,1293.0,24.079,0.22,0.1485,367.521,0.0,312.1
2026-07-15 21:34:00,1294.0,24.076,0.219,0.1481,367.6691,0.0,312.2
2026-07-15 21:35:00,1295.0,24.073,0.218,0.1476,367.8167,0.0,312.3
2026-07-15 21:36:00,1296.0,24.07,0.216,0.1472,367.9639,0.0,312.4
2026-07-15 21:37:00,1297.0,24.067,0.215,0.1467,368.1106,0.0,312.5
2026-07-15 21:38:00,1298.0,24.064,0.214,0.1463,368.2569,0.0,312.6
2026-07-15 21:39:00,1299.0,24.061,0.213,0.1459,368.4028,0.0,312.7
2026-07-15 21:40:00,1300.0,24.058,0.212,0.1454,368.5482,0.0,312.8
2026-07-15 21:41:00,1301.0,24.055,0.211,0.145,368.6932,0.0,312.9
2026-07-15 21:42:00,1302.0,24.052,0.21,0.1445,368.8377,0.0,313.0
2026-07-15 21:43:00,1303.0,24.049,0.208,0.1441,368.9818,0.0,313.1
2026-07-15 21:44:00,1304.0,24.046,0.207,0.1437,369.1255,0.0,313.2
2026-07-15 21:45:00,1305.0,24.043,0.206,0.1432,369.2687,0.0,313.3
2026-07-15 21:46:00,1306.0,24.04,0.205,0.1428,369.4115,0.0,313.4
2026-07-15 21:47:00,1307.0,24.037,0.204,0.1424,369.5539,0.0,313.5
2026-07-15 21:48:00,1308.0,24.034,0.203,0.1419,369.6958,0.0,313.5
2026-07-15 21:49:00,1309.0,24.031,0.202,0.1415,369.8373,0.0,313.6
2026-07-15 21:50:00,1310.0,24.028,0.2,0.1411,369.9784,0.0,313.7
2026-07-15 21:51:00,1311.0,24.025,0.199,0.1407,370.1191,0.0,313.8
2026-07-15 21:52:00,1312.0,24.022,0.198,0.1402,370.2593,0.0,313.9
2026-07-15 21:53:00,1313.0,24.019,0.197,0.1398,370.3991,0.0,314.0
2026-07-15 21:54:00,1314.0,24.016,0.196,0.1394,370.5385,0.0,314.1
2026-07-15 21:55:00,1315.0,24.013,0.195,0.139,370.6775,0.0,314.2
2026-07-15 21:56:00,1316.0,24.01,0.194,0.1385,370.816,0.0,314.3
2026-07-15 21:57:00,1317.0,24.007,0.192,0.1381,370.9541,0.0,314.4
2026-07-15 21:58:00,1318.0,24.004,0.191,0.1377,371.0918,0.0,314.5
2026-07-15 21:59:00,1319.0,24.001,0.19,0.1373,371.2291,0.0,314.6
2026-07-15 22:00:00,1320.0,23.998,0.189,0.1369,371.366,0.0,314.6
2026-07-15 22:01:00,1321.0,24.064,0.214,0.0958,371.4618,0.0,314.7
2026-07-15 22:02:00,1322.0,24.044,0.207,0.1445,371.6063,0.0,314.8
2026-07-15 22:03:00,1323.0,24.028,0.201,0.142,371.7483,0.0,314.9
2026-07-15 22:04:00,1324.0,24.015,0.196,0.1399,371.8882,0.0,315.0
2026-07-15 22:05:00,1325.0,24.005,0.192,0.1383,372.0265,0.0,315.1
2026-07-15 22:06:00,1326.0,23.996,0.189,0.137,372.1635,0.0,315.2
2026-07-15 22:07:00,1327.0,24.058,0.212,0.0958,372.2593,0.0,315.2
2026-07-15 22:08:00,1328.0,24.035,0.203,0.1434,372.4027,0.0,315.3
2026-07-15 22:09:00,1329.0,24.017,0.196,0.1405,372.5432,0.0,315.4
2026-07-15 22:10:00,1330.0,24.003,0.191,0.1383,372.6815,0.0,315.5
2026-07-15 22:11:00,1331.0,23.991,0.187,0.1365,372.818,0.0,315.6
2026-07-15 22:12:00,1332.0,24.05,0.209,0.0958,372.9138,0.0,315.6
2026-07-15 22:13:00,1333.0,24.026,0.2,0.1421,373.0559,0.0,315.7
2026-07-15 22:14:00,1334.0,24.007,0.193,0.1392,373.1951,0.0,315.8
2026-07-15 22:15:00,1335.0,23.992,0.187,0.1368,373.3319,0.0,315.9
2026-07-15 22:16:00,1336.0,24.048,0.208,0.0958,373.4277,0.0,316.0
2026-07-15 22:17:00,1337.0,24.021,0.198,0.1416,373.5693,0.0,316.0
2026-07-15 22:18:00,1338.0,24.0,0.19,0.1384,373.7077,0.0,316.1
2026-07-15 22:19:00,1339.0,24.053,0.21,0.0958,373.8035,0.0,316.2
2026-07-15 22:20:00,1340.0,24.023,0.199,0.1422,373.9457,0.0,316.3
2026-07-15 22:21:00,1341.0,24.0,0.19,0.1386,374.0843,0.0,316.3
2026-07-15 22:22:00,1342.0,24.051,0.21,0.0958,374.1801,0.0,316.4
2026-07-15 22:23:00,1343.0,24.02,0.197,0.142,374.3221,0.0,316.5
2026-07-15 22:24:00,1344.0,23.995,0.188,0.1382,374.4603,0.0,316.5
2026-07-15 22:25:00,1345.0,24.045,0.207,0.0958,374.5561,0.0,316.6
2026-07-15 22:26:00,1346.0,24.013,0.195,0.1412,374.6973,0.0,316.7
2026-07-15 22:27:00,1347.0,23.988,0.185,0.1374,374.8347,0.0,316.8
2026-07-15 22:28:00,1348.0,24.036,0.204,0.0958,374.9305,0.0,316.8
2026-07-15 22:29:00,1349.0,24.004,0.192,0.1402,375.0707,0.0,316.9
2026-07-15 22:30:00,1350.0,23.979,0.182,0.1363,375.207,0.0,317.0
2026-07-15 22:31:00,1351.0,24.025,0.199,0.0958,375.3028,0.0,317.0
2026-07-15 22:32:00,1352.0,23.994,0.188,0.1388,375.4416,0.0,317.1
2026-07-15 22:33:00,1353.0,24.038,0.204,0.0958,375.5374,0.0,317.2
2026-07-15 22:34:00,1354.0,24.002,0.191,0.1404,375.6778,0.0,317.2
2026-07-15 22:35:00,1355.0,23.974,0.18,0.1361,375.8139,0.0,317.3
2026-07-15 22:36:00,1356.0,24.017,0.196,0.0958,375.9097,0.0,317.3
2026-07-15 22:37:00,1357.0,23.984,0.184,0.1379,376.0476,0.0,317.4
2026-07-15 22:38:00,1358.0,24.025,0.2,0.0958,376.1434,0.0,317.5
2026-07-15 22:39:00,1359.0,23.989,0.186,0.1388,376.2822,0.0,317.5
2026-07-15 22:40:00,1360.0,24.029,0.201,0.0958,376.378,0.0,317.6
2026-07-15 22:41:00,1361.0,23.991,0.186,0.1393,376.5173,0.0,317.6
2026-07-15 22:42:00,1362.0,24.029,0.201,0.0958,376.6131,0.0,317.7
2026-07-15 22:43:00,1363.0,23.989,0.186,0.1393,376.7524,0.0,317.8
2026-07-15 22:44:00,1364.0,24.026,0.2,0.0958,376.8482,0.0,317.8
2026-07-15 22:45:00,1365.0,23.986,0.185,0.139,376.9872,0.0,317.9
2026-07-15 22:46:00,1366.0,24.022,0.198,0.0958,377.083,0.0,317.9
2026-07-15 22:47:00,1367.0,23.981,0.183,0.1385,377.2215,0.0,318.0
2026-07-15 22:48:00,1368.0,24.016,0.196,0.0958,377.3173,0.0,318.0
2026-07-15 22:49:00,1369.0,23.976,0.181,0.1378,377.4551,0.0,318.1
2026-07-15 22:50:00,1370.0,24.009,0.194,0.0958,377.5509,0.0,318.1
2026-07-15 22:51:00,1371.0,23.969,0.178,0.1369,377.6878,0.0,318.2
2026-07-15 22:52:00,1372.0,24.001,0.19,0.0958,377.7836,0.0,318.3
2026-07-15 22:53:00,1373.0,23.961,0.175,0.136,377.9196,0.0,318.3
2026-07-15 22:54:00,1374.0,23.992,0.187,0.0958,378.0154,0.0,318.4
2026-07-15 22:55:00,1375.0,24.022,0.198,0.0958,378.1112,0.0,318.4
2026-07-15 22:56:00,1376.0,23.976,0.181,0.1385,378.2497,0.0,318.5
2026-07-15 22:57:00,1377.0,24.005,0.192,0.0958,378.3455,0.0,318.5
2026-07-15 22:58:00,1378.0,23.961,0.175,0.1364,378.4819,0.0,318.5
2026-07-15 22:59:00,1379.0,23.989,0.186,0.0958,378.5777,0.0,318.6
2026-07-15 23:00:00,1380.0,24.016,0.196,0.0958,378.6735,0.0,318.6
2026-07-15 23:01:00,1381.0,23.968,0.178,0.1378,378.8113,0.0,318.7
2026-07-15 23:02:00,1382.0,23.994,0.188,0.0958,378.9071,0.0,318.7
2026-07-15 23:03:00,1383.0,24.019,0.197,0.0958,379.0029,0.0,318.8
2026-07-15 23:04:00,1384.0,23.968,0.178,0.1381,379.141,0.0,318.8
2026-07-15 23:05:00,1385.0,23.992,0.187,0.0958,379.2368,0.0,318.9
2026-07-15 23:06:00,1386.0,24.015,0.196,0.0958,379.3326,0.0,318.9
2026-07-15 23:07:00,1387.0,23.963,0.176,0.1376,379.4702,0.0,318.9
2026-07-15 23:08:00,1388.0,23.985,0.184,0.0958,379.566,0.0,319.0
2026-07-15 23:09:00,1389.0,24.006,0.192,0.0958,379.6618,0.0,319.0
2026-07-15 23:10:00,1390.0,23.955,0.173,0.1366,379.7984,0.0,319.1
2026-07-15 23:11:00,1391.0,23.976,0.181,0.0958,379.8942,0.0,319.1
2026-07-15 23:12:00,1392.0,23.995,0.188,0.0958,379.99,0.0,319.1
2026-07-15 23:13:00,1393.0,24.013,0.195,0.0958,380.0858,0.0,319.2
2026-07-15 23:14:00,1394.0,23.957,0.174,0.1374,380.2232,0.0,319.2
2026-07-15 23:15:00,1395.0,23.975,0.181,0.0958,380.319,0.0,319.2
2026-07-15 23:16:00,1396.0,23.992,0.187,0.0958,380.4148,0.0,319.3
2026-07-15 23:17:00,1397.0,24.008,0.193,0.0958,380.5106,0.0,319.3
2026-07-15 23:18:00,1398.0,23.951,0.171,0.1368,380.6474,0.0,319.3
2026-07-15 23:19:00,1399.0,23.967,0.177,0.0958,380.7432,0.0,319.4
2026-07-15 23:20:00,1400.0,23.982,0.183,0.0958,380.839,0.0,319.4
2026-07-15 23:21:00,1401.0,23.996,0.188,0.0958,380.9348,0.0,319.4
2026-07-15 23:22:00,1402.0,24.009,0.193,0.0958,381.0306,0.0,319.5
2026-07-15 23:23:00,1403.0,23.949,0.171,0.1369,381.1675,0.0,319.5
2026-07-15 23:24:00,1404.0,23.962,0.176,0.0958,381.2633,0.0,319.5
2026-07-15 23:25:00,1405.0,23.974,0.18,0.0958,381.3591,0.0,319.5
2026-07-15 23:26:00,1406.0,23.985,0.184,0.0958,381.4549,0.0,319.6
2026-07-15 23:27:00,1407.0,23.995,0.188,0.0958,381.5507,0.0,319.6
2026-07-15 23:28:00,1408.0,24.004,0.192,0.0958,381.6465,0.0,319.6
2026-07-15 23:29:00,1409.0,23.942,0.168,0.1363,381.7828,0.0,319.6
2026-07-15 23:30:00,1410.0,23.952,0.172,0.0958,381.8786,0.0,319.7
2026-07-15 23:31:00,1411.0,23.961,0.175,0.0958,381.9744,0.0,319.7
2026-07-15 23:32:00,1412.0,23.969,0.178,0.0958,382.0702,0.0,319.7
2026-07-15 23:33:00,1413.0,23.976,0.181,0.0958,382.166,0.0,319.7
2026-07-15 23:34:00,1414.0,23.982,0.183,0.0958,382.2618,0.0,319.7
2026-07-15 23:35:00,1415.0,23.988,0.185,0.0958,382.3576,0.0,319.8
2026-07-15 23:36:00,1416.0,23.993,0.187,0.0958,382.4534,0.0,319.8
2026-07-15 23:37:00,1417.0,23.997,0.189,0.0958,382.5492,0.0,319.8
2026-07-15 23:38:00,1418.0,24.0,0.19,0.0958,382.645,0.0,319.8
2026-07-15 23:39:00,1419.0,24.003,0.191,0.0958,382.7408,0.0,319.8
2026-07-15 23:40:00,1420.0,23.935,0.165,0.1362,382.877,0.0,319.8
2026-07-15 23:41:00,1421.0,23.939,0.167,0.0958,382.9728,0.0,319.9
2026-07-15 23:42:00,1422.0,23.942,0.168,0.0958,383.0686,0.0,319.9
2026-07-15 23:43:00,1423.0,23.944,0.169,0.0958,383.1644,0.0,319.9
2026-07-15 23:44:00,1424.0,23.946,0.169,0.0958,383.2602,0.0,319.9
2026-07-15 23:45:00,1425.0,23.947,0.17,0.0958,383.356,0.0,319.9
2026-07-15 23:46:00,1426.0,23.947,0.17,0.0958,383.4518,0.0,319.9
2026-07-15 23:47:00,1427.0,23.947,0.17,0.0958,383.5476,0.0,319.9
2026-07-15 23:48:00,1428.0,23.946,0.17,0.0958,383.6434,0.0,319.9
2026-07-15 23:49:00,1429.0,23.945,0.169,0.0958,383.7392,0.0,320.0
2026-07-15 23:50:00,1430.0,23.943,0.168,0.0958,383.835,0.0,320.0
2026-07-15 23:51:00,1431.0,23.941,0.168,0.0958,383.9308,0.0,320.0
2026-07-15 23:52:00,1432.0,23.938,0.167,0.0958,384.0266,0.0,320.0
2026-07-15 23:53:00,1433.0,23.935,0.165,0.0958,384.1224,0.0,320.0
2026-07-15 23:54:00,1434.0,23.931,0.164,0.0958,384.2182,0.0,320.0
2026-07-15 23:55:00,1435.0,23.927,0.162,0.0958,384.314,0.0,320.0
2026-07-15 23:56:00,1436.0,23.923,0.161,0.0958,384.4098,0.0,320.0
2026-07-15 23:57:00,1437.0,23.918,0.159,0.0958,384.5056,0.0,320.0
2026-07-15 23:58:00,1438.0,23.913,0.157,0.0958,384.6014,0.0,320.0
2026-07-15 23:59:00,1439.0,23.907,0.155,0.0958,384.6972,0.0,320.0
2026-07-16 00:00:00,1440.0,23.901,0.152,0.0958,384.793,0.0,320.0
